"artist_id","genre_id"
"10904","315"
"10904","418"
"10904","58"
"10188","58"
"758","58"
"10905","315"
"10905","418"
"10905","58"
"10906","417"
"10907","417"
"10908","315"
"10908","58"
"10909","115"
"10910","427"
"10910","432"
"10910","431"
"10910","422"
"10911","422"
"10911","429"
"10911","428"
"10911","427"
"10911","430"
"10912","115"
"9779","1290"
"10913","1290"
"194","423"
"194","424"
"194","445"
"194","426"
"2881","445"
"2881","426"
"10914","423"
"10914","424"
"10914","445"
"10914","426"
"10915","423"
"10915","424"
"10915","445"
"10915","426"
"10916","423"
"10916","424"
"10916","445"
"10916","426"
"10917","423"
"10917","424"
"10917","445"
"10917","426"
"10918","423"
"10918","424"
"10918","445"
"10918","426"
"10919","423"
"10919","424"
"10919","445"
"10919","426"
"10920","423"
"10920","424"
"10920","445"
"10920","426"
"2396","448"
"10921","199"
"10921","441"
"10922","187"
"10922","458"
"10922","453"
"10923","223"
"10923","69"
"10923","222"
"10923","225"
"10923","221"
"10924","882"
"10924","464"
"4286","528"
"3073","528"
"9786","523"
"10925","115"
"10926","529"
"10926","522"
"4121","821"
"10927","531"
"10927","532"
"10927","543"
"10928","531"
"10928","532"
"10928","543"
"10929","531"
"10929","532"
"10929","543"
"10930","531"
"10930","532"
"10930","543"
"10931","531"
"10931","533"
"10931","940"
"10931","536"
"4986","940"
"4986","536"
"10932","821"
"10933","576"
"10933","312"
"10934","115"
"10935","115"
"10936","912"
"10936","1095"
"10937","634"
"10938","634"
"238","15"
"238","3"
"288","65"
"3022","196"
"8586","10"
"8586","9"
"8586","1"
"10939","652"
"10940","79"
"10940","11"
"10940","1"
"10941","1693"
"10941","1517"
"10941","181"
"10941","184"
"10942","1693"
"10942","1517"
"10942","181"
"10942","184"
"10943","108"
"10944","677"
"10945","677"
"1652","607"
"1652","608"
"1628","686"
"10946","698"
"10946","697"
"10947","392"
"10947","393"
"10948","1754"
"10948","1272"
"10948","1246"
"10949","1754"
"10949","1272"
"10949","1246"
"10516","1754"
"10950","244"
"10951","29"
"10951","400"
"10952","115"
"10953","714"
"10953","653"
"10953","370"
"10953","713"
"1764","717"
"1752","1780"
"10794","717"
"1741","143"
"2298","729"
"2298","727"
"8328","729"
"8328","727"
"2830","842"
"2830","469"
"2830","841"
"2830","1"
"1800","726"
"10954","736"
"10955","736"
"10956","725"
"10957","739"
"10958","744"
"10959","1800"
"10960","1315"
"10960","1248"
"2469","114"
"9560","111"
"9560","114"
"8938","111"
"10961","765"
"10962","1719"
"10963","1719"
"10964","153"
"10964","139"
"2067","808"
"2067","809"
"2067","1857"
"2155","1159"
"2155","65"
"2155","205"
"2155","145"
"2155","1857"
"202","808"
"202","809"
"202","1159"
"202","205"
"202","1"
"202","1857"
"10965","808"
"10965","10"
"10965","809"
"10965","1159"
"10965","64"
"10965","49"
"10965","45"
"10965","63"
"10965","65"
"10965","205"
"10965","151"
"10965","145"
"10965","1"
"10965","1857"
"10966","115"
"10967","79"
"10967","966"
"5904","453"
"10968","895"
"10968","239"
"10968","237"
"10969","895"
"10969","239"
"10969","237"
"10970","281"
"10970","789"
"10970","293"
"5344","96"
"5344","273"
"4861","297"
"10971","308"
"10971","1858"
"10971","41"
"10971","1859"
"10971","834"
"10971","17"
"10971","13"
"460","1858"
"460","1859"
"460","834"
"646","963"
"646","25"
"646","964"
"3136","57"
"3136","74"
"8669","152"
"8669","150"
"10972","246"
"10972","99"
"10972","247"
"10972","253"
"3212","153"
"7212","365"
"4266","1860"
"4266","1861"
"10973","1003"
"10973","1860"
"10973","1861"
"10973","1158"
"10974","373"
"10974","167"
"10974","165"
"10974","169"
"10974","374"
"657","167"
"657","165"
"657","169"
"629","167"
"629","165"
"629","169"
"10975","92"
"10975","59"
"10975","58"
"10975","94"
"3040","1086"
"3040","1085"
"3040","126"
"7538","455"
"8742","387"
"716","172"
"10976","452"
"10976","982"
"10977","452"
"10977","982"
"10978","1862"
"10979","115"
"10980","1268"
"10980","416"
"755","28"
"10981","418"
"10981","58"
"10982","424"
"10982","423"
"10982","426"
"10983","115"
"10984","427"
"10984","428"
"10984","423"
"10984","422"
"5931","200"
"8079","851"
"10985","1"
"10985","9"
"10985","11"
"10985","14"
"10985","851"
"10985","658"
"10985","46"
"10985","15"
"10985","10"
"10986","882"
"10986","335"
"10987","1576"
"10987","1863"
"10987","1864"
"10988","549"
"10988","533"
"10989","539"
"10989","536"
"10989","532"
"10990","539"
"10990","536"
"10990","532"
"5279","52"
"2698","1007"
"2698","88"
"2698","11"
"68","3"
"68","52"
"10927","1865"
"10927","550"
"10927","1204"
"10928","1865"
"10928","550"
"10928","1204"
"10929","1865"
"10929","550"
"10929","1204"
"10991","1865"
"10991","550"
"10991","531"
"10991","532"
"10991","543"
"10991","1204"
"10992","552"
"10992","554"
"10993","576"
"10993","312"
"1223","571"
"589","571"
"10994","576"
"10994","312"
"10994","574"
"10995","576"
"10995","312"
"10995","574"
"10996","115"
"5740","939"
"7033","939"
"6704","939"
"10997","115"
"10998","604"
"10999","604"
"11000","610"
"11001","616"
"11001","408"
"11001","450"
"6419","621"
"5147","621"
"11002","616"
"11002","408"
"11003","616"
"11003","408"
"11004","466"
"11004","246"
"11004","468"
"11004","465"
"11004","630"
"11004","245"
"8434","633"
"11005","624"
"11006","115"
"11007","115"
"11008","115"
"11009","115"
"11010","1866"
"11011","1866"
"11012","1866"
"11013","1866"
"11014","1866"
"11015","1866"
"11016","1866"
"11017","1866"
"11018","1866"
"11019","1866"
"11020","196"
"11020","654"
"11020","511"
"1488","657"
"1488","652"
"11021","196"
"11021","657"
"11021","654"
"11021","652"
"11021","511"
"3183","654"
"11020","657"
"11020","652"
"11022","196"
"11022","657"
"11022","654"
"11022","652"
"11022","511"
"6335","1458"
"11023","32"
"11023","34"
"10718","652"
"11024","196"
"11024","1458"
"11024","511"
"11024","652"
"11024","1269"
"11024","1839"
"11025","115"
"11026","966"
"11027","966"
"178","676"
"178","677"
"2811","139"
"10865","679"
"11028","676"
"11028","677"
"11028","679"
"7186","676"
"7186","678"
"11029","676"
"11029","677"
"11029","679"
"11029","678"
"11030","359"
"11030","676"
"11030","677"
"11031","149"
"11032","697"
"9402","1754"
"9402","612"
"9607","1265"
"11033","115"
"11034","1867"
"11034","402"
"11035","1036"
"11035","1"
"11036","115"
"2924","1469"
"5567","1469"
"11037","709"
"11037","1469"
"11037","1023"
"11037","712"
"11037","710"
"11037","711"
"11037","143"
"11038","1866"
"11039","348"
"11039","352"
"11039","349"
"1831","72"
"1831","1022"
"1831","1"
"11040","725"
"11040","728"
"5005","725"
"5005","728"
"11041","115"
"11042","737"
"11042","739"
"11042","372"
"11043","742"
"11043","372"
"11044","737"
"11044","745"
"9559","107"
"9559","100"
"8009","112"
"11045","765"
"11045","769"
"11045","767"
"11045","770"
"11046","765"
"11046","769"
"11046","767"
"11046","770"
"11047","765"
"11047","767"
"11047","770"
"11048","773"
"11048","1638"
"11049","773"
"11050","773"
"11051","773"
"5416","778"
"5417","778"
"95","26"
"26","89"
"26","90"
"11052","139"
"11053","191"
"11053","190"
"11053","1832"
"11053","1852"
"3671","1128"
"3671","11"
"3991","3"
"3991","810"
"233","856"
"11054","177"
"11054","2"
"11054","180"
"11054","178"
"11054","856"
"11054","179"
"11054","49"
"855","446"
"855","213"
"855","214"
"11055","212"
"11055","200"
"11055","201"
"5869","41"
"5869","609"
"1323","303"
"1323","1354"
"11056","237"
"11057","261"
"11057","96"
"11057","267"
"11057","266"
"11057","260"
"377","100"
"377","124"
"377","132"
"377","58"
"377","99"
"377","1055"
"377","1868"
"377","52"
"4181","124"
"4181","98"
"4181","1055"
"4181","1868"
"4181","52"
"4181","97"
"378","100"
"378","124"
"378","132"
"378","58"
"378","99"
"378","1055"
"378","1868"
"378","52"
"11058","100"
"11058","124"
"11058","96"
"11058","132"
"11058","58"
"11058","101"
"11058","99"
"11058","98"
"11058","103"
"11058","1055"
"11058","1868"
"11058","52"
"11058","97"
"6164","27"
"11059","57"
"11059","41"
"11059","290"
"11059","830"
"11059","13"
"11059","289"
"4328","308"
"4328","17"
"4328","764"
"4328","309"
"460","68"
"460","764"
"460","309"
"1955","57"
"1955","308"
"1955","68"
"499","107"
"499","91"
"11060","316"
"11060","317"
"11060","1676"
"9370","317"
"9770","1676"
"11061","316"
"11061","317"
"11061","92"
"11061","1676"
"11061","58"
"6097","333"
"541","882"
"11062","1869"
"11062","739"
"11062","741"
"8365","1869"
"6580","1869"
"2164","347"
"3689","346"
"582","346"
"564","346"
"11063","143"
"11063","139"
"4794","139"
"4794","163"
"10227","139"
"10227","163"
"214","65"
"214","655"
"214","1322"
"2871","711"
"4391","373"
"11064","373"
"11064","374"
"11065","373"
"11065","1870"
"2746","388"
"11066","858"
"11067","858"
"11068","115"
"11069","396"
"11069","397"
"11069","450"
"11069","398"
"11070","405"
"11071","58"
"11071","418"
"135","320"
"135","324"
"135","839"
"135","1048"
"6226","60"
"6226","839"
"6226","99"
"6226","1048"
"6226","109"
"6226","414"
"11072","326"
"11072","320"
"11072","324"
"11072","60"
"11072","839"
"11072","99"
"11072","1048"
"11072","109"
"11072","253"
"11072","414"
"11073","69"
"11073","1070"
"11073","1871"
"11073","44"
"11073","1814"
"10830","453"
"10830","56"
"10830","458"
"10830","457"
"10830","187"
"4741","453"
"4741","1838"
"4741","187"
"7019","453"
"7019","1838"
"7019","458"
"7019","187"
"4675","1838"
"4675","457"
"8127","882"
"11074","332"
"11074","333"
"11074","335"
"10833","987"
"10833","988"
"10833","332"
"10833","335"
"11075","882"
"11075","987"
"11075","988"
"11075","332"
"11075","335"
"11076","882"
"11076","987"
"11076","988"
"11076","332"
"11076","335"
"11077","94"
"11077","59"
"11077","99"
"11078","115"
"11079","79"
"11080","531"
"11080","532"
"11080","533"
"11080","541"
"11081","115"
"11082","552"
"11082","553"
"11083","574"
"11084","336"
"11085","312"
"11086","574"
"11087","576"
"11087","312"
"11087","1312"
"11088","576"
"10032","841"
"10033","805"
"11089","1644"
"11090","115"
"3787","77"
"3787","831"
"3787","100"
"8225","386"
"11091","115"
"11092","64"
"11092","215"
"11092","193"
"11092","204"
"1456","64"
"1456","193"
"11093","799"
"1495","1553"
"11094","196"
"11094","1553"
"11094","1458"
"11095","79"
"11095","719"
"11096","115"
"1604","457"
"11097","211"
"11097","215"
"11097","56"
"11097","676"
"11097","677"
"11097","457"
"3302","676"
"3302","677"
"3302","457"
"5053","676"
"5053","677"
"5053","457"
"11098","244"
"11098","1272"
"11098","243"
"11099","244"
"11099","1272"
"11099","243"
"8993","709"
"8993","712"
"11100","713"
"11101","369"
"11101","943"
"11101","1125"
"11101","944"
"11102","715"
"11102","370"
"11103","725"
"11103","728"
"11103","727"
"3118","728"
"11104","482"
"11105","392"
"11105","1226"
"11106","21"
"46","15"
"11107","4"
"11107","42"
"11107","15"
"11107","18"
"11107","13"
"5984","778"
"2012","1369"
"11108","772"
"11108","774"
"11109","772"
"11109","774"
"11110","469"
"11111","1"
"11111","11"
"11059","3"
"2485","70"
"2485","233"
"2485","90"
"4556","877"
"4556","70"
"4556","233"
"4556","90"
"2907","877"
"2907","25"
"2907","235"
"2907","18"
"2907","13"
"1210","102"
"353","60"
"94","258"
"2046","153"
"2046","176"
"11112","140"
"11112","153"
"11112","139"
"11113","186"
"11113","187"
"11113","660"
"2395","939"
"363","273"
"363","277"
"7513","275"
"11114","96"
"11114","277"
"11114","1372"
"11115","96"
"11115","277"
"11115","1372"
"11116","1044"
"11116","57"
"11116","41"
"11116","290"
"11116","13"
"11116","289"
"11117","1044"
"11117","57"
"11117","41"
"11117","290"
"11117","13"
"11117","289"
"11059","1044"
"11118","1171"
"11118","1872"
"11118","1424"
"11118","1099"
"8467","106"
"8467","314"
"2628","333"
"4577","332"
"11119","10"
"11119","1"
"11119","11"
"9254","140"
"11120","140"
"11120","1731"
"11120","139"
"11120","145"
"4266","1263"
"5598","1003"
"11121","1731"
"11122","373"
"11123","374"
"11124","243"
"11124","244"
"11124","392"
"11125","388"
"11126","115"
"11127","115"
"11128","167"
"11129","405"
"11129","397"
"11129","450"
"11129","398"
"11129","396"
"11069","405"
"11130","115"
"9363","115"
"11131","397"
"11131","398"
"11132","424"
"11132","423"
"11132","422"
"11133","422"
"11134","1523"
"11134","304"
"11134","432"
"11134","904"
"11134","1522"
"11134","1873"
"11134","903"
"11134","1524"
"11135","444"
"11135","1525"
"11135","1515"
"11135","441"
"11136","457"
"11136","453"
"4674","3"
"4674","63"
"4674","126"
"11137","56"
"10254","882"
"11138","332"
"11138","882"
"11138","464"
"11138","335"
"6097","464"
"11139","464"
"11139","882"
"11139","335"
"11140","490"
"11141","490"
"5365","527"
"11142","115"
"11143","115"
"10927","533"
"10928","533"
"1112","543"
"10930","533"
"11144","1874"
"11145","554"
"11145","555"
"11146","469"
"11147","1135"
"11147","1153"
"11147","1136"
"11148","1135"
"11148","1153"
"11148","1136"
"11149","1135"
"11147","1225"
"954","1135"
"954","1153"
"954","1225"
"954","1136"
"11150","1135"
"11150","1153"
"11150","1225"
"11150","1136"
"11151","1135"
"11151","1153"
"11151","1225"
"11151","1136"
"11152","115"
"8862","612"
"8862","1265"
"11153","115"
"11154","616"
"11154","408"
"11155","115"
"11156","465"
"11156","245"
"11156","466"
"11156","630"
"11156","246"
"11156","468"
"11157","505"
"11158","53"
"11158","51"
"11158","1056"
"11158","484"
"11158","1055"
"11158","55"
"11159","53"
"11159","51"
"11159","1056"
"11159","484"
"11159","1055"
"11159","55"
"11160","774"
"11160","55"
"11160","773"
"5186","55"
"11161","1056"
"11161","484"
"11161","55"
"11161","486"
"5734","1056"
"11162","1056"
"11162","484"
"11162","53"
"11162","55"
"11163","1056"
"11163","484"
"11163","53"
"11163","55"
"11164","53"
"11164","1715"
"11164","1056"
"11164","484"
"11164","55"
"11165","53"
"11165","1715"
"11165","1056"
"11165","484"
"11165","55"
"11166","53"
"11166","1056"
"11166","52"
"11166","484"
"11166","1055"
"11166","55"
"11160","53"
"11160","1056"
"11160","52"
"11160","484"
"11160","1055"
"11167","53"
"11167","51"
"11167","1056"
"11167","484"
"11167","55"
"11168","53"
"11168","51"
"11168","1056"
"11168","484"
"11168","55"
"11169","53"
"11169","51"
"11169","1056"
"11169","484"
"11169","1055"
"11169","55"
"11170","51"
"11170","486"
"11170","1715"
"11170","1056"
"11170","484"
"11170","55"
"5734","51"
"5734","1715"
"11171","484"
"11171","55"
"11172","53"
"11172","51"
"11172","1056"
"11172","484"
"11172","55"
"11173","484"
"11173","55"
"11174","115"
"11175","1715"
"11176","55"
"11177","53"
"11178","1875"
"11178","484"
"11178","55"
"11160","1875"
"11160","51"
"11179","55"
"11180","115"
"11181","1056"
"11181","484"
"11181","55"
"11178","1056"
"11178","52"
"11182","1056"
"11182","52"
"11182","484"
"11182","1875"
"11182","55"
"11183","53"
"11183","51"
"11183","1056"
"11183","484"
"11183","55"
"11184","484"
"11184","55"
"11181","53"
"10552","1056"
"10552","484"
"10552","55"
"10552","13"
"10552","1876"
"10552","27"
"10552","3"
"59","53"
"59","1876"
"8269","53"
"8269","1876"
"8269","27"
"11170","71"
"11170","10"
"11170","3"
"11170","40"
"11170","18"
"11170","644"
"11170","1"
"11170","41"
"4223","51"
"4223","1715"
"4223","1056"
"4223","484"
"4223","55"
"11185","51"
"11185","53"
"11185","52"
"11185","1123"
"11185","55"
"52","1123"
"11177","51"
"11177","1056"
"11177","484"
"11177","1055"
"11177","55"
"11186","55"
"11187","484"
"11187","55"
"11170","831"
"11170","979"
"11188","71"
"11188","51"
"11188","831"
"11188","1715"
"11188","1056"
"11188","484"
"11188","979"
"11188","1"
"11188","55"
"11189","55"
"11190","55"
"11178","53"
"11178","51"
"11183","1875"
