"track_id","artist_id"
"4XnMxCBN6BQw6eUFXwUwKb","7099"
"3tDU9jyoHosO3qlE5ryc0Y","14407"
"3tDU9jyoHosO3qlE5ryc0Y","5162"
"1lmLWFZA8056zsE4paVrPC","72"
"1vnOWt0MAEkZGCOzD2snSA","2117"
"1vnOWt0MAEkZGCOzD2snSA","7099"
"0xbSjXWyD0M1ucTtKHPd2N","14408"
"0xbSjXWyD0M1ucTtKHPd2N","14409"
"7fYXKScjMdEzxvEbI9EZSp","1506"
"2N7GxXMCg8uqvu9ELcPHrN","1472"
"4iRHjxLojZsyclcODm5NOv","9448"
"1AuxZd50Dpaz0cCWphYryh","14410"
"0D1ecMMsSIpJbjPoJMHGkV","2234"
"3MqZKfZyzc9LEhMASXCtV8","7082"
"5FBHWXNqctXfWONW3iSk5u","14411"
"3DgcF9ItisEssUDPpLwxlD","12150"
"2RvFPkv3vIscajlP9hvcDv","14412"
"2RvFPkv3vIscajlP9hvcDv","14413"
"3dBlOhEY4xdQB2Ge4NzULx","12861"
"05MYJf19LSo2E1lZ0RrMAC","1572"
"1pCekfmD7qmOpKnTgttGcu","14092"
"1pCekfmD7qmOpKnTgttGcu","1590"
"3T601uaEcVdVmGE5w3BSDW","1620"
"3T601uaEcVdVmGE5w3BSDW","11683"
"6JTuuvDOmXEgBdPNxG3tV3","13178"
"6JTuuvDOmXEgBdPNxG3tV3","7814"
"5Dny8KqcvmDgW6yt0dm0Ew","10944"
"5MnvdapEzYt5yWfpQHbhcL","2993"
"5MnvdapEzYt5yWfpQHbhcL","14414"
"0KMDkQbcglNudXuynwKMs6","14062"
"0KMDkQbcglNudXuynwKMs6","2236"
"0KMDkQbcglNudXuynwKMs6","2444"
"0KMDkQbcglNudXuynwKMs6","1585"
"0KMDkQbcglNudXuynwKMs6","5608"
"0KMDkQbcglNudXuynwKMs6","2450"
"0KMDkQbcglNudXuynwKMs6","5380"
"4iKMhXEjjOxBO73B0lsveH","14415"
"4iKMhXEjjOxBO73B0lsveH","4696"
"2KXqN2Vz1tj2mGLbJgFrqp","1595"
"4aozcUwwPK4A8cfRti0mhI","6137"
"4aozcUwwPK4A8cfRti0mhI","9057"
"35k1HtCpLlTncvJpipWVrL","8779"
"35k1HtCpLlTncvJpipWVrL","1684"
"5fwg0w3tRZsQFmgA1v6Xks","8779"
"5fwg0w3tRZsQFmgA1v6Xks","12928"
"3quHorw9IRJWtWaZKpl6I1","14416"
"1gbty36aDBvrkV4Ux8Y20r","3905"
"1gbty36aDBvrkV4Ux8Y20r","13179"
"3ASPB2ukVZ11cvK7oIMHOE","1725"
"4icP6ZujBOr7XQ7ghKVyt4","3600"
"4icP6ZujBOr7XQ7ghKVyt4","14417"
"3yEStDgucd72WiJNUZWDw5","3790"
"3yEStDgucd72WiJNUZWDw5","2924"
"1r5nCkDun9Rg73A5KGWZB0","9300"
"3FxdviFf6zzNVjlUBkW47T","3905"
"3FxdviFf6zzNVjlUBkW47T","13179"
"3FxdviFf6zzNVjlUBkW47T","14418"
"7G2kIjGqUU3iJUBQlQoC41","6046"
"4YbHHzm6EBw9OsgWemMsl6","4708"
"7nOVlLj76RmOT4SHZ0OLLy","3113"
"3R0boyEM4f5JTPWW4axjKx","13251"
"3R0boyEM4f5JTPWW4axjKx","14419"
"6Mv4D3yBHN5lN7jowqJmm9","1896"
"6Mv4D3yBHN5lN7jowqJmm9","14420"
"1Sfh7w7AYCUWw7Y3tET2MV","6879"
"0pOcmKlTKCGbXsWTZCVvjU","11493"
"64HkPVRawoirRNtflBTjxf","1874"
"7KmbiagSkUbepU88x7NWjb","11996"
"3t5OV1asJHmOlf23T08CLv","14421"
"1DxEbt6OSbrkRthk6pjZue","14422"
"1DxEbt6OSbrkRthk6pjZue","6161"
"1DxEbt6OSbrkRthk6pjZue","6998"
"1vgh1s6f4qtY9TDKK8EfyJ","10154"
"1vgh1s6f4qtY9TDKK8EfyJ","2355"
"1vgh1s6f4qtY9TDKK8EfyJ","7838"
"3vChyqct4TCHmpYYUlkl02","14423"
"3vChyqct4TCHmpYYUlkl02","14424"
"3QD2NfLEIvMRbzv2uTu4B7","14006"
"1hyDeosKOqqI4YcqFgzNlQ","9969"
"1hyDeosKOqqI4YcqFgzNlQ","14425"
"3rigEvSPZYJI3rAt9gVdXy","14426"
"3rigEvSPZYJI3rAt9gVdXy","5785"
"3rigEvSPZYJI3rAt9gVdXy","13393"
"00pvP6bCSkGwAdrEo5Ozf9","14427"
"00pvP6bCSkGwAdrEo5Ozf9","14428"
"00pvP6bCSkGwAdrEo5Ozf9","14429"
"6M6FzeR6JFyihy6VXWMrKR","2005"
"6M6FzeR6JFyihy6VXWMrKR","14430"
"6M6FzeR6JFyihy6VXWMrKR","14431"
"3AN96mijpWgIeUEJpvCNaO","14432"
"5qP24CrDI0rmY5zwRvUfzU","10902"
"2K6QTldAHBRFk3c6BHWYr5","9531"
"2K6QTldAHBRFk3c6BHWYr5","4049"
"7oQepKHmXDaPC3rgeLRvQu","14433"
"7oQepKHmXDaPC3rgeLRvQu","174"
"4lkLzhx8zsVIdNd1WANxuA","191"
"4lkLzhx8zsVIdNd1WANxuA","175"
"1pGxSl5VmzBtejKSmuAKKU","182"
"1pGxSl5VmzBtejKSmuAKKU","334"
"5BfAcaTKnD5s6hkwrK6EhQ","620"
"6e180XtptMddkCejgq7o8K","2590"
"6e180XtptMddkCejgq7o8K","624"
"2xIHVoglz5mLrNf145RieQ","7428"
"2xIHVoglz5mLrNf145RieQ","2260"
"0fNYJMvRcSBEC4zK3SClpK","184"
"1MR2ep1uoSskBM8fYM1Nt4","14434"
"54eE5H6F1HhyM5L4fRLq8s","14435"
"7wNHu6h06KBh20KVYmnRKa","8476"
"7vtbmvZElsg69HeTdn6N55","1438"
"7vtbmvZElsg69HeTdn6N55","2229"
"5MyCaoBEvkZu14UkR9qHCY","12957"
"5MyCaoBEvkZu14UkR9qHCY","1369"
"2KReCz1L5XkGIBhDncQ5VZ","6113"
"3Dg20N7HzH8cBZyTu27Klw","14436"
"6eB74UiUNkI7JJBhhr3Y6C","7144"
"6eB74UiUNkI7JJBhhr3Y6C","1664"
"5yocaqYG38qpSSxV1t0o3D","10902"
"5yocaqYG38qpSSxV1t0o3D","744"
"0AIA4KsMsyqur8FbTVhGNT","397"
"1nf1HJdTWXwf9XHQebGlOd","392"
"1nf1HJdTWXwf9XHQebGlOd","2728"
"29adI8c6c75mnnaJ3BFLID","14437"
"29adI8c6c75mnnaJ3BFLID","14438"
"29adI8c6c75mnnaJ3BFLID","7007"
"5WGTBzRLbjj0Sm3Br8X1rI","12375"
"5WGTBzRLbjj0Sm3Br8X1rI","13194"
"5WGTBzRLbjj0Sm3Br8X1rI","14439"
"5WGTBzRLbjj0Sm3Br8X1rI","13195"
"2kBbHpJTc7MWs8F3XhClBD","7941"
"2BlFIe0712LBUtTHxbqjme","8236"
"2BlFIe0712LBUtTHxbqjme","9369"
"090GUuqAuh7Vje3V745nep","5261"
"090GUuqAuh7Vje3V745nep","106"
"090GUuqAuh7Vje3V745nep","14440"
"5oF3fkS6ZVqmb3W5UJc0s8","12376"
"5oF3fkS6ZVqmb3W5UJc0s8","13195"
"5oF3fkS6ZVqmb3W5UJc0s8","12375"
"5o4VK4Qe5QwXHrvUPoaGHy","9684"
"5o4VK4Qe5QwXHrvUPoaGHy","14441"
"5o4VK4Qe5QwXHrvUPoaGHy","14442"
"5o4VK4Qe5QwXHrvUPoaGHy","14443"
"3CYnPOi1L7ra4E9LQHDUmQ","11630"
"3CYnPOi1L7ra4E9LQHDUmQ","8780"
"1o20F7eHT9ogZ6Fatijax9","7686"
"3Hp7pPQYfFOs2Lrv7nNoM0","7686"
"2gQvNZF2zNDMa2HYWZuefS","7686"
"2gQvNZF2zNDMa2HYWZuefS","6040"
"3fNMgjG8yXaSam46swhz7w","465"
"3fNMgjG8yXaSam46swhz7w","24"
"38DlSDrx9tgc5Gfq6y3aBa","1295"
"3JEJwjqLkg2Jbau5922CAb","456"
"77gw3ZwYga4BjxOKJW6Gas","9562"
"5DFi6D7SrYHRIgZbY5MqqE","14"
"2AoDYFB8sKWZunF2hS6Nxh","5509"
"2AoDYFB8sKWZunF2hS6Nxh","6015"
"2M5E0vbB12alQ32iV8LKJI","5264"
"2M5E0vbB12alQ32iV8LKJI","471"
"2M5E0vbB12alQ32iV8LKJI","10252"
"2M5E0vbB12alQ32iV8LKJI","5917"
"0Iozrbed8spxoBnmtBMshO","10902"
"39I8QzTqshYvsyVYEG7vzz","14444"
"39I8QzTqshYvsyVYEG7vzz","14016"
"39I8QzTqshYvsyVYEG7vzz","14445"
"3uvgwwqNvWHc7S32PvPD7r","502"
"3t6SsMiA1b1Ju0HzKHIDSl","5917"
"3t6SsMiA1b1Ju0HzKHIDSl","14446"
"45YWebKLhmd2q2dXPPhvrI","14324"
"45YWebKLhmd2q2dXPPhvrI","4731"
"4L9IptXt2LfSck0TY7m1SD","8195"
"4L9IptXt2LfSck0TY7m1SD","5514"
"4L9IptXt2LfSck0TY7m1SD","14447"
"6yyMD0sKGOovYrRaE1td8w","6096"
"6yyMD0sKGOovYrRaE1td8w","4745"
"2tRuKhq3axshHFV5GnwiAd","7212"
"2yhLCh7CMoRPhY9XpiX2wJ","573"
"5m7BsARIFys2x156cs13xE","2168"
"2HEPWGriMpXtjoXdWLXbzH","3306"
"6jiJUAreoPdiUz6lQLRijY","10765"
"40Sg9foeB15bJdX6BxVOwa","636"
"40Sg9foeB15bJdX6BxVOwa","2176"
"40Sg9foeB15bJdX6BxVOwa","637"
"79wxhBojInJNLyE285xp2W","2279"
"4gpfihcTO7NKPFsn3Vl4fq","2475"
"4DBYy2nBww42YBH13NRquK","641"
"1ARdsiytX1WNFpbHnSkTzj","641"
"2bktmhGaISzLn0XCdeGzK4","10975"
"2bktmhGaISzLn0XCdeGzK4","669"
"0RMmtgnxLjpoNS9HMeYwHd","14448"
"0RMmtgnxLjpoNS9HMeYwHd","14449"
"7wFlz0CP5jkDyOAIRcQyGk","9196"
"7wFlz0CP5jkDyOAIRcQyGk","14450"
"7wFlz0CP5jkDyOAIRcQyGk","14451"
"5jWcNM7uHhsAj9yuypurdP","6113"
"4Tbuh5q66Ygubei5Xru4jB","6113"
"225k2VOiES9R9AC0IwVBkb","3043"
"0FirgnvrpCkkhdaq64Gfen","10902"
"50naDXYjnGlLgrE7yUxsok","10902"
"6gN4xor5X60aNKrvyjMBPU","10902"
"24PUqZJcXUjByIybGftoHZ","10902"
"4SMeOd5Fb7Rp92ODZTWCHV","10902"
"4SMeOd5Fb7Rp92ODZTWCHV","5352"
"4YBgxy0sK4ykesIYuLldxz","10902"
"7rJ1eWSl8VIoKW9Qj7ImSU","10902"
"3otxqaLl04PmaRD4zmOJeO","10902"
"3TPTC8joOVNXHHNFIWPGBC","10902"
"3TPTC8joOVNXHHNFIWPGBC","758"
"25MXhQD6t6jkWhYcuGBcjt","6515"
"1U6oVlu9LhCCj7mRfsomDp","751"
"6ISLBKxChtxZ5Ws6nO6Cbi","3701"
"08Y12A4mwKiGIOvap0hHPH","783"
"244HqAdMLdMTElPUxvT9RT","783"
"4F7V4HGz5qeokniev7MT2c","3152"
"4F7V4HGz5qeokniev7MT2c","11437"
"0oiz37APFPumfnCdLWNYjO","11438"
"1Q1S0iW0vVwRdHrHi7wa94","2394"
"0eP51rnCFlnm5IbEhOiHIR","13353"
"7DtnpszC2NFDhR1LNn6bP8","4358"
"0cB8BRBmpeJ2Jh0wJZYR7g","2196"
"2JdAB2B46JAhGBoFvhPyaf","14452"
"2JdAB2B46JAhGBoFvhPyaf","14453"
"3EvdsgBjCxhxGtHWsMG6OD","7449"
"4oujvmTUXlPr6jWTWuzfAK","2620"
"5fsoZ0OX0ITJblETbi0o1e","5854"
"5fsoZ0OX0ITJblETbi0o1e","2967"
"6V5p28BkOfLRblaSQIDLHz","14454"
"6V5p28BkOfLRblaSQIDLHz","300"
"6iJUSrA6XoX4FNLGPqzHOv","868"
"1VbsLy6fugQV3mBK7e9mS0","4582"
"1VbsLy6fugQV3mBK7e9mS0","4583"
"30qutN0bpOGnenWQbFBesJ","8195"
"30qutN0bpOGnenWQbFBesJ","10012"
"1r0pVvbYV1x6QZTk9wNOqo","13485"
"1r0pVvbYV1x6QZTk9wNOqo","14029"
"3u7ZaF2Yr8uUnuecN6nIdS","8195"
"3CpmucTvRFx5cLl8BIPUUe","8195"
"3CpmucTvRFx5cLl8BIPUUe","14455"
"3O8ALGUFUPDCZpzs5kaZoH","8195"
"3O8ALGUFUPDCZpzs5kaZoH","14447"
"0mP1c16IbyvTQvNMYKZ3Mx","14456"
"2E5X5HbBHBUeo2juTSgTMX","8827"
"62ZpTeNkawwXCr7tNtF8Zz","6969"
"7o4T6JqF9oakRouiBexoiT","6969"
"2dP4NbqdzIQhMuCF3Y4Q1I","6969"
"1vWR4KgwhU4zzTdKjnOP0F","6969"
"46ijStQoqmP8sHxF4oC10x","12804"
"1jI95q1ZSLZuVNdOMwaoUL","6621"
"1jI95q1ZSLZuVNdOMwaoUL","9937"
"26cvTWJq2E1QqN4jyH2OTU","14457"
"1ixNEKbIZTTZ5LIz3rr9jD","14458"
"7Jeh9SPQdyULPmdIqTNo3y","1051"
"7Jeh9SPQdyULPmdIqTNo3y","14459"
"7a9nLlBXfBnCuIYEa8GP4f","10505"
"0NZdzFYlNLraTjQsMwhlIe","12677"
"7p61OgG8P2p0zdH2lNLUU3","4600"
"7p61OgG8P2p0zdH2lNLUU3","1232"
"0uXDSAM6q44glALKnQQyqW","4600"
"0uXDSAM6q44glALKnQQyqW","1214"
"3ecgmoOTCrypPrETABDnjP","10846"
"3ecgmoOTCrypPrETABDnjP","7034"
"7KExqPOvjFzAI4d49mQxt9","4298"
"0NUJhYxwcAAB4UQULseQyX","4776"
"077Erf4RnkjumF791VOBnE","1259"
"4WV6zSmQVMmgSAaY9M5bVE","14460"
"4WV6zSmQVMmgSAaY9M5bVE","14461"
"4WV6zSmQVMmgSAaY9M5bVE","9212"
"1UjN1QVbHnzJiqjkqzWmZK","10851"
"1UjN1QVbHnzJiqjkqzWmZK","10033"
"4e7aAr4YOn5inSXdXn05ZB","10279"
"4e7aAr4YOn5inSXdXn05ZB","4794"
"6daToaVPOx55J5gGLgy7B0","2981"
"6nuXB67lyPip9QahGEWPV5","11881"
"71tM20RVoYqUUs9EDOso2v","6113"
"7apG4HRHTDFZxSNw2Qzkkw","14462"
"4r3sIECKwgvwpdc6OQEoZL","14463"
"0YVb75bOkTVz23irkQxPR7","5509"
"0YVb75bOkTVz23irkQxPR7","1336"
"2mpoNBkngUEwnaKoBhZ0vl","11365"
"2mpoNBkngUEwnaKoBhZ0vl","2422"
"1Gm2qMRuxnuqnM62xyp89d","14464"
"1Gm2qMRuxnuqnM62xyp89d","14465"
"1Gm2qMRuxnuqnM62xyp89d","11365"
"1ZxJvq28DUmAFZxt9lU7n6","11365"
"1ZxJvq28DUmAFZxt9lU7n6","4955"
"0PEZwFHWGiURu2HRyl5jRq","11009"
"1lrHmP6m1Qcmhwlg2yrjdU","11195"
"7v6HbQggLsB2UUCqABkJoX","14466"
"7v6HbQggLsB2UUCqABkJoX","11160"
"7v6HbQggLsB2UUCqABkJoX","11198"
"2Sd6kW3eOWZBe86hIA8YNm","13655"
"2Sd6kW3eOWZBe86hIA8YNm","11159"
"2Sd6kW3eOWZBe86hIA8YNm","14467"
"323zcUSa2qrq0aUAwL30sT","12135"
"185P7rSD4EGHKzCerrvYtF","7251"
"5jqA8vqavOckSfnf7kANrN","7251"
"3PPEVFabRGkoH271LNFpJm","7251"
"7esGcqsNB1vSVAeVDfOW1c","1473"
"7esGcqsNB1vSVAeVDfOW1c","7099"
"774f2Kn00cBgYObzXGEHbx","5483"
"5cUqVMM5kxpkud2kKK7LCi","14335"
"5cUqVMM5kxpkud2kKK7LCi","7099"
"4f3SD5C93R8QXPNmAip2PR","1484"
"4f3SD5C93R8QXPNmAip2PR","7099"
"218LSTLrXBCvzdkyl1Tyfn","2117"
"218LSTLrXBCvzdkyl1Tyfn","7099"
"3mzRBl1pPivRvrM02RRBS0","8502"
"3mzRBl1pPivRvrM02RRBS0","9803"
"7cRsdtV7gS336CqQwgRM4M","6338"
"7cRsdtV7gS336CqQwgRM4M","7099"
"3EzgtDJrmoQfEkyTIrznFz","1473"
"3EzgtDJrmoQfEkyTIrznFz","7099"
"5uIf5trHyNF4uvsmCr1NHc","14337"
"5uIf5trHyNF4uvsmCr1NHc","14468"
"5uIf5trHyNF4uvsmCr1NHc","7099"
"4AfA4PrYOYuVRwqWG1YwIG","1545"
"24MMjyA3NLqCsDJfsn51eg","14469"
"24MMjyA3NLqCsDJfsn51eg","14470"
"24MMjyA3NLqCsDJfsn51eg","14471"
"63ePciJowGDT5SyRTxGAR2","14472"
"63ePciJowGDT5SyRTxGAR2","14469"
"7o8Hz7VCKEED78JDReFSQ2","12159"
"6NQ83ioZQLARpVmW3mVA7C","1572"
"5B3vaZQcdqv2KRtzZ9cEQ8","1604"
"0Vw0IqBO1ocUQEnWAd3zhz","2817"
"5mD5zNNhbuP8O5itNTn4jl","5199"
"5mD5zNNhbuP8O5itNTn4jl","14473"
"2VYT8yaxvwXyRvAWZqM7Ws","14474"
"1Jk03rMQGTjdkjNtCGgkPd","2819"
"56hVdyqQWCMYfKopnVRCwQ","2819"
"56hVdyqQWCMYfKopnVRCwQ","1655"
"15ERxM3x0D2HzqdhPxsbd2","2819"
"1t5NTprhov7ASNXLvzlkaG","2819"
"061MgmYGGrfi1gip5JhlwS","2819"
"5Iw3VimrUzaLtgEb9SU3Uq","2819"
"3KTtOmhokfaZLTjPugug8L","2819"
"3KTtOmhokfaZLTjPugug8L","14475"
"3KTtOmhokfaZLTjPugug8L","14476"
"3KTtOmhokfaZLTjPugug8L","14477"
"3KTtOmhokfaZLTjPugug8L","14478"
"3KTtOmhokfaZLTjPugug8L","5282"
"7432vfk7lMjvBKYWwcu2Uh","2819"
"1A9WJeLWd1Q5EiT0DTTc8k","2819"
"1A9WJeLWd1Q5EiT0DTTc8k","14479"
"3Lw2eksFKVWzf8T712Bhaf","2819"
"5tqVJFjpQt4CpHn3XPiS1C","2819"
"73zoJSn496m33e1g0M0wpb","2819"
"5kBwhpdT3fPaAlUFXy5LTa","2819"
"5kBwhpdT3fPaAlUFXy5LTa","14480"
"3wMnZH23EYeJDDSeEqiDVo","2819"
"3abwi7OXu6vwmnatfSSi0D","2819"
"7sijTMzX1BhbwVE33Ujmnl","14481"
"4ojNuAUCiEhyIAVE5sRJGI","9812"
"4ojNuAUCiEhyIAVE5sRJGI","12928"
"38SbdnoyKUQrjJqSWSECWw","14482"
"1fOZciVVoZ1RqpuO5i2hbU","1731"
"3OqnzptKSFrtjr3sldBD1F","3112"
"5SeCuhnCkReuMDppRSOe2F","4391"
"7coCwMI4TaMaF08vJPZuce","11985"
"2sbjPQE3sS9H6i8BOmtZbr","14483"
"7y3tROxVvdzvJGu4NgWV6l","14484"
"4vuo2QS1fDei89gd7uwUYP","1775"
"7DUEneSpn5v4Bs1ZIIEFmW","14485"
"5y9PyH3L0gmS0F2qB2Hs1G","3289"
"5y9PyH3L0gmS0F2qB2Hs1G","14486"
"4fwPmzupzsPEzwquuuVaiw","9668"
"67FQS0mvwg4j5LgdlTwJuc","12933"
"47U5AMz7woJyKLHxS0O2ls","14487"
"47U5AMz7woJyKLHxS0O2ls","5975"
"1T7ESzlZ5Wt2amMZfsC01a","1882"
"1T7ESzlZ5Wt2amMZfsC01a","2705"
"5dCjHno3AfZ2pFkkXEVQw1","8858"
"7nnMUJP7WE9Fg1yoO9jg89","11907"
"7nnMUJP7WE9Fg1yoO9jg89","11405"
"6BQrmjAgPfPTwILoFEK3Hd","7358"
"49GYvCcvMQq1SY3f7Y347h","14488"
"49GYvCcvMQq1SY3f7Y347h","14489"
"2q2HyvGHcDbIgHi9o5gpFQ","465"
"2q2HyvGHcDbIgHi9o5gpFQ","26"
"2D3JfPyY2LkzXgNOb7qziR","14488"
"2D3JfPyY2LkzXgNOb7qziR","3524"
"7iEFuVbCdZNcnFuMyYBYXb","14490"
"3Pv1NcASIE987vF8t1VWVu","12827"
"5rvKVqbRonRp7shf0VvnRy","6073"
"5rvKVqbRonRp7shf0VvnRy","14491"
"664758AecJTVoRYG9WtMMm","14492"
"664758AecJTVoRYG9WtMMm","14493"
"3i0FkJYlU4MFfYkjFHXXAM","30"
"3i0FkJYlU4MFfYkjFHXXAM","302"
"3i0FkJYlU4MFfYkjFHXXAM","3316"
"0rhI6gvOeCKA502RdJAbfs","4041"
"4sx6NRwL6Ol3V6m9exwGlQ","2475"
"0f0SbtoKGe41cX5LzlnX6X","4041"
"4IkSOwB9JRhq7oScl4pCW9","13542"
"4IkSOwB9JRhq7oScl4pCW9","8009"
"4IkSOwB9JRhq7oScl4pCW9","6602"
"4IkSOwB9JRhq7oScl4pCW9","10308"
"2SiAcexM2p1yX6joESbehd","25"
"3sfgK7baHGsEAiZjTOtWrz","10058"
"3RHh5CYBVN1XP0MS3cg1Bz","4249"
"3RHh5CYBVN1XP0MS3cg1Bz","14240"
"2viO8F8cWAkkHqZIE8ouk8","189"
"2qNhNNk9EymM2BSVZmvGAH","9142"
"14hUuDsgEshd6VjyGxk8RB","7053"
"6DdPacpAdYkxV8MCzsjaXu","3525"
"5y9KXJV7Gwk3Up34fyPWMr","1440"
"5y9KXJV7Gwk3Up34fyPWMr","2229"
"4serT1J6lu8eTsMMG9VhF8","270"
"4serT1J6lu8eTsMMG9VhF8","5839"
"62KyOwfvlqqeqdBfnxHcnF","2595"
"62KyOwfvlqqeqdBfnxHcnF","11849"
"2U5DDUhTEDdEcZXfWrOFeA","308"
"2U5DDUhTEDdEcZXfWrOFeA","14494"
"2U5DDUhTEDdEcZXfWrOFeA","7610"
"2U5DDUhTEDdEcZXfWrOFeA","323"
"7GaZVjEck0TQk5qfDWghtz","6887"
"7GaZVjEck0TQk5qfDWghtz","3756"
"40vzZFWG1h60TdZPuxuX3Y","340"
"40vzZFWG1h60TdZPuxuX3Y","109"
"51FFbyL0PjkYtjXJQP0JoP","375"
"1jHgfC8T5KxUyC5Ldw6lk9","387"
"4qDT0BeJ7BjatrN9k8AvB4","7056"
"4qDT0BeJ7BjatrN9k8AvB4","9763"
"4qDT0BeJ7BjatrN9k8AvB4","410"
"51pxwIxDVCbFHW8oyJFQXD","14495"
"6tW23l5oRR8XyYJsF5si9G","14496"
"6tW23l5oRR8XyYJsF5si9G","11650"
"4g22x3fIQVUlY39ICUBB7Z","4793"
"4g22x3fIQVUlY39ICUBB7Z","8510"
"5a6wqVqrV0yjsziNl4q8Gi","10617"
"7K3BhSpAxZBznislvUMVtn","3524"
"42TtHTxWk782ZBiqyOi2d1","11998"
"42TtHTxWk782ZBiqyOi2d1","14497"
"6q4yusLwjDYEcF6jXHdt7J","1024"
"6clDsO8HwhHEgJDDp88VdL","2118"
"6clDsO8HwhHEgJDDp88VdL","2119"
"5ZCnT7rlgeedJei3opfwys","8810"
"7Am9Us7Lub64dgaJ3jCeL7","9767"
"7Am9Us7Lub64dgaJ3jCeL7","11515"
"4uVEdikP5eLUy8Dq6gjiPV","101"
"4uVEdikP5eLUy8Dq6gjiPV","103"
"62gh30MVB1SeMdwcLc0JSy","9081"
"35ywixbXivTHRfXKD2Q59K","14251"
"2UYtWANJ9fcDqO62Qrb8KP","9370"
"2UYtWANJ9fcDqO62Qrb8KP","11514"
"2UYtWANJ9fcDqO62Qrb8KP","10252"
"2UYtWANJ9fcDqO62Qrb8KP","11515"
"6vNhBzDn5yU2fu67YliSgw","14498"
"6vNhBzDn5yU2fu67YliSgw","3914"
"6vNhBzDn5yU2fu67YliSgw","14318"
"4BeGu2WQNlpiREpmWGHD8U","1853"
"2V4rAqDOrVzthQXJ0PpoNW","6879"
"2V4rAqDOrVzthQXJ0PpoNW","13041"
"4xZ59WxpeOJ8REpvsdfraN","7025"
"4xZ59WxpeOJ8REpvsdfraN","13140"
"5Zq9PSTaOxt82uqcHiRd3T","7062"
"5uyGfbuaJiC5nOSzT1v7TE","7062"
"0FK8uRTNGVkfYzci9U5x5t","3434"
"3kfNPiWXBAGiYM47suVw2h","7062"
"3kfNPiWXBAGiYM47suVw2h","12310"
"4b9DiDGIQ7o3kj862I8xcx","7062"
"3Q9DHtNzWkQczPYhvh5PGX","7062"
"3Q9DHtNzWkQczPYhvh5PGX","563"
"6QCT4PflyfWLfbz33tY19q","7062"
"1cqZIOmQd3aoF1CPy3q8FI","7062"
"403jxbXk5n8juoeRs5Ay21","616"
"403jxbXk5n8juoeRs5Ay21","617"
"403jxbXk5n8juoeRs5Ay21","619"
"3MWc5TQcXBEwAhk8063eRw","200"
"4gd1fjCwIWBLhf9aMLPReJ","3318"
"4XfPpFn08l5weRQsyEqdMK","10964"
"5bhXp3bYFBhoova0lAVSKl","5788"
"5bhXp3bYFBhoova0lAVSKl","2172"
"05FN4XjxvZLo4qwmQC7yxh","14499"
"12YCYHtGcwm9kbSmbcWB4f","2177"
"0eTCdGJVebRb5e6PXR73D9","2177"
"4dbqhooQ6Q9MJsCYTKyKYe","2177"
"6oNgurLd0pCnLMWPOxt5Es","2177"
"705n1V0dBe4UOZC1oaah9a","2177"
"7E78vk7szNr8GqZO0gjMWf","2177"
"5TC5naM4A19URX3rAKAeX3","2177"
"0QiwUoiD9DZ6VGF5qgf6yg","2175"
"0QiwUoiD9DZ6VGF5qgf6yg","11429"
"2hDrbSyhJstGmPDmZDlDTH","2177"
"544G00CbV8gz0eqpeEAvhg","2177"
"2kVFy8VoECOiRdjQqHtUNw","2177"
"1v1gAoEB2WyRE87LtFV46D","649"
"4Ui1ftWBb7xwRu2j6xGDEk","642"
"4vOoQh9MhS9pyrbvc8LyMz","3298"
"2MDw2DwUDTAhexLMREWsYW","14500"
"6mYeBTeXcz25ZeAwjW6apF","157"
"6mYeBTeXcz25ZeAwjW6apF","669"
"6mYeBTeXcz25ZeAwjW6apF","666"
"3vPMdfQslA1ixs8v3vxAvq","14501"
"1J2NLBpKtFwMH4b3bWKYP8","14502"
"45GJmcFYh1hxHxwdg5KBQm","3039"
"2LWJ0zNei0z2WjHHwSNUkx","81"
"2LWJ0zNei0z2WjHHwSNUkx","7577"
"5mHgUdUiaLYXyCLzbOfhfD","14503"
"1VfR7wqvEB9vQZrpizMRmf","10675"
"4f1IC0mWzqRcYtsALav0kJ","815"
"4f1IC0mWzqRcYtsALav0kJ","13353"
"3nNtD3vtQ8yhrxQ5bxaRAB","8684"
"3nNtD3vtQ8yhrxQ5bxaRAB","780"
"5IrehI7ObhFWGhWxGb65U1","2504"
"16JswkvKOsmeez4fJMfkH1","2611"
"2YoDV3OxEgqnCcrTcqF4Uz","13278"
"2Jof799F251cl0DyUW2dqW","3338"
"2Jof799F251cl0DyUW2dqW","3051"
"2Jof799F251cl0DyUW2dqW","10771"
"43eoqH9CIZqy7VXLnwwMnu","270"
"43eoqH9CIZqy7VXLnwwMnu","2967"
"5atXcF9P7BvCIfCwpALYXB","831"
"5atXcF9P7BvCIfCwpALYXB","13398"
"3GyhxHaxCe3tPFMAHvMmoF","270"
"3GyhxHaxCe3tPFMAHvMmoF","10684"
"2XDA9Zt9QI6vV3E1d7v1XS","270"
"0nVagMzAdPhIRCyogx0IkG","3338"
"0nVagMzAdPhIRCyogx0IkG","273"
"4Uz9uTnqgM0xjZpY9wb8ym","270"
"3MnLMvIlc1wJqKtp6HxOwX","3338"
"4DBqYAG3eXWFulEs7FR8WN","3338"
"4DBqYAG3eXWFulEs7FR8WN","14504"
"35XF6veSvhoPdWy89zaeaj","270"
"35XF6veSvhoPdWy89zaeaj","154"
